subject,class_level,chapter_order,concept,exams,archetype,build_class,archetype_v2,v2_confidence,v2_evidence,v2_top_sim
physics,11,1,Systems of Units and SI Units,b,apparatus,illustration,none_symbolic,high,"Demoted from apparatus: no instrument or setup anywhere. Chunks are the seven SI base units, the 2019 constant-based redefinitions, a Factor|Prefix|Symbol lookup table and conversi",0.6511
physics,11,1,"Measurement of Length, Mass and Time",b,apparatus,illustration,none_symbolic,high,"Chunks are parallax/angular-size/echo formulae, u and pc conversions, spectrograph m=qBr/v and caesium-clock facts. Pure definitions, unit tables and order-of-magnitude arithmetic;",0.6052
physics,11,1,Measuring Instruments: Vernier Callipers and Screw Gauge,b,circuit,widget,apparatus,med,"Chunks describe jaws closed, main vs vernier divisions coinciding, pitch and circular scale, positive/negative zero error as a physical offset. Reading the instrument needs the dra",0.6719
physics,11,1,Errors in Measurement,b,apparatus,illustration,none_symbolic,high,"Chunks are types of error, the archer accuracy-vs-precision metaphor, mean/absolute/percentage error rules and MCQs. Prose and algebra only.",0.58
physics,11,1,Propagation of Errors,b,apparatus,illustration,none_symbolic,high,"Chunks are the sum/difference/product/power error rules and their worst-case derivations. The one DIAGRAM call-out is a two-column chart of the rules themselves, i.e. a rules list,",0.4676
physics,11,1,Significant Figures,b,none_symbolic,none,,not_in_scope,,
physics,11,1,Dimensions and Dimensional Formulae,b,none_symbolic,none,,not_in_scope,,
physics,11,1,Dimensional Analysis and Its Applications,b,none_symbolic,none,,not_in_scope,,
physics,11,2,Kinematic Quantities,b,motion_path,widget,,not_in_scope,,
physics,11,2,Average and Instantaneous Quantities,b,none_symbolic,none,,not_in_scope,,
physics,11,2,Graphical Analysis,b,xy_plot,widget,,not_in_scope,,
physics,11,2,Equations of Motion,b,motion_path,widget,,not_in_scope,,
physics,11,2,Free Fall,b,motion_path,widget,,not_in_scope,,
physics,11,2,Relative Velocity,b,motion_path,widget,,not_in_scope,,
physics,11,2,Motion with Variable Acceleration,b,xy_plot,widget,,not_in_scope,,
physics,11,3,Vector Algebra and Resolution,b,geometry_3d,widget,,not_in_scope,,
physics,11,3,Vector Products (Dot and Cross),b,geometry_3d,widget,,not_in_scope,,
physics,11,3,Motion in Two Dimensions,b,motion_path,widget,,not_in_scope,,
physics,11,3,Relative Velocity in a Plane,b,motion_path,widget,,not_in_scope,,
physics,11,3,Projectile Motion,b,motion_path,widget,,not_in_scope,,
physics,11,3,Circular Motion Kinematics,b,motion_path,widget,,not_in_scope,,
physics,11,3,Circular Motion Dynamics,b,motion_path,widget,,not_in_scope,,
physics,11,4,Newton's Laws and Impulse,b,motion_path,widget,,not_in_scope,,
