subject,class_level,chapter_order,concept,exams,archetype,build_class
physics,11,1,Systems of Units and SI Units,b,apparatus,illustration
physics,11,1,"Measurement of Length, Mass and Time",b,apparatus,illustration
physics,11,1,Measuring Instruments: Vernier Callipers and Screw Gauge,b,circuit,widget
physics,11,1,Errors in Measurement,b,apparatus,illustration
physics,11,1,Propagation of Errors,b,apparatus,illustration
physics,11,1,Significant Figures,b,none_symbolic,none
physics,11,1,Dimensions and Dimensional Formulae,b,none_symbolic,none
physics,11,1,Dimensional Analysis and Its Applications,b,none_symbolic,none
physics,11,2,Kinematic Quantities,b,motion_path,widget
physics,11,2,Average and Instantaneous Quantities,b,none_symbolic,none
physics,11,2,Graphical Analysis,b,xy_plot,widget
physics,11,2,Equations of Motion,b,motion_path,widget
physics,11,2,Free Fall,b,motion_path,widget
physics,11,2,Relative Velocity,b,motion_path,widget
physics,11,2,Motion with Variable Acceleration,b,xy_plot,widget
physics,11,3,Vector Algebra and Resolution,b,geometry_3d,widget
physics,11,3,Vector Products (Dot and Cross),b,geometry_3d,widget
physics,11,3,Motion in Two Dimensions,b,motion_path,widget
physics,11,3,Relative Velocity in a Plane,b,motion_path,widget
physics,11,3,Projectile Motion,b,motion_path,widget
physics,11,3,Circular Motion Kinematics,b,motion_path,widget
physics,11,3,Circular Motion Dynamics,b,motion_path,widget
physics,11,4,Newton's Laws and Impulse,b,motion_path,widget
physics,11,4,Common Forces in Mechanics and Free-Body Diagrams,b,free_body_forces,widget
physics,11,4,Concurrent Forces and Equilibrium,b,free_body_forces,widget
physics,11,4,"Connected Bodies, Pulleys and Constraint Relations",b,free_body_forces,widget
physics,11,4,Momentum Conservation,b,motion_path,widget
physics,11,4,Friction,b,free_body_forces,widget
physics,11,4,Circular Motion Dynamics (Banking),b,motion_path,widget
physics,11,4,Vertical Circular Motion,b,motion_path,widget
physics,11,4,Non-Inertial Frames and Pseudo Forces,b,free_body_forces,widget
physics,11,5,Work Done by a Force,b,free_body_forces,widget
physics,11,5,Kinetic Energy,b,free_body_forces,widget
physics,11,5,Work-Energy Theorem,b,free_body_forces,widget
physics,11,5,Conservative and Non-Conservative Forces,b,free_body_forces,widget
physics,11,5,Potential Energy,b,free_body_forces,widget
physics,11,5,Conservation of Mechanical Energy,b,free_body_forces,widget
